Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
78¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":24},"end":{"line":26,"column":1}}¿¿FunctionExpression
79¿Identifier¿¿commandName¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":44}}¿¿Identifier
80¿TryStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":25,"column":5}}¿¿TryStatement
81¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
82¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":46}}¿¿MemberExpression
83¿Identifier¿¿constants¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":41}}¿¿Identifier
84¿Identifier¿¿F_OK¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":46}}¿¿Identifier
85¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":47}}¿¿CallExpression
87¿Identifier¿¿accessSync¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18}}¿¿Identifier
88¿Identifier¿¿commandName¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":30}}¿¿Identifier
89¿Identifier¿¿v10¿¿¿¿¿Identifier
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":48}}¿¿ExpressionStatement
91¿Identifier¿¿v11¿¿¿¿¿Identifier
92¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21}}¿¿ReturnStatement
93¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":20}}¿¿Literal
94¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":23,"column":5}}¿¿BlockStatement
95¿CatchClause¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":25,"column":5}}¿¿CatchClause
96¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20}}¿¿ReturnStatement
97¿Literal¿boolean¿¿true¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿Literal
98¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":25,"column":5}}¿¿BlockStatement
99¿Identifier¿¿e¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":12}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":26,"column":1}}¿¿BlockStatement
101¿VariableDeclarator¿¿localExecutable¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":1}}¿¿VariableDeclarator
102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":22},"end":{"line":33,"column":1}}¿¿FunctionExpression
103¿Identifier¿¿commandName¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":42}}¿¿Identifier
104¿Identifier¿¿callback¿¿¿{"start":{"line":28,"column":44},"end":{"line":28,"column":52}}¿¿Identifier
105¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":38}}¿¿MemberExpression
107¿Identifier¿¿constants¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":33}}¿¿Identifier
108¿Identifier¿¿F_OK¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":38}}¿¿Identifier
109¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":55}}¿¿MemberExpression
111¿Identifier¿¿constants¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":50}}¿¿Identifier
112¿Identifier¿¿X_OK¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":55}}¿¿Identifier
113¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
114¿BinaryExpression¿|¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":55}}¿¿BinaryExpression
115¿Identifier¿¿v12¿¿¿¿¿Identifier
116¿Identifier¿¿v13¿¿¿¿¿Identifier
117¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":5}}¿¿FunctionExpression
119¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":20}}¿¿Identifier
120¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
121¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":27}}¿¿UnaryExpression
122¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27}}¿¿Identifier
123¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":28}}¿¿CallExpression
125¿Identifier¿¿callback¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":16}}¿¿Identifier
126¿Literal¿object¿¿null¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21}}¿¿Literal
127¿Identifier¿¿v15¿¿¿¿¿Identifier
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":29}}¿¿ExpressionStatement
129¿Identifier¿¿v16¿¿¿¿¿Identifier
130¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":21},"end":{"line":32,"column":5}}¿¿BlockStatement
131¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
132¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":32,"column":6}}¿¿CallExpression
133¿Identifier¿¿access¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10}}¿¿Identifier
134¿Identifier¿¿commandName¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22}}¿¿Identifier
135¿Identifier¿¿v14¿¿¿¿¿Identifier
136¿Identifier¿¿v17¿¿¿¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":32,"column":7}}¿¿ExpressionStatement
138¿Identifier¿¿v18¿¿¿¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":53},"end":{"line":33,"column":1}}¿¿BlockStatement
140¿VariableDeclarator¿¿localExecutableSync¿¿¿{"start":{"line":35,"column":4},"end":{"line":42,"column":1}}¿¿VariableDeclarator
141¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":26},"end":{"line":42,"column":1}}¿¿FunctionExpression
142¿Identifier¿¿commandName¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":46}}¿¿Identifier
143¿TryStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":41,"column":5}}¿¿TryStatement
144¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":46}}¿¿MemberExpression
146¿Identifier¿¿constants¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":41}}¿¿Identifier
147¿Identifier¿¿F_OK¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":46}}¿¿Identifier
148¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":63}}¿¿MemberExpression
150¿Identifier¿¿constants¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":58}}¿¿Identifier
151¿Identifier¿¿X_OK¿¿¿{"start":{"line":37,"column":59},"end":{"line":37,"column":63}}¿¿Identifier
152¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
153¿BinaryExpression¿|¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":63}}¿¿BinaryExpression
154¿Identifier¿¿v19¿¿¿¿¿Identifier
155¿Identifier¿¿v20¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
157¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":64}}¿¿CallExpression
158¿Identifier¿¿accessSync¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":18}}¿¿Identifier
159¿Identifier¿¿commandName¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":30}}¿¿Identifier
160¿Identifier¿¿v21¿¿¿¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":65}}¿¿ExpressionStatement
162¿Identifier¿¿v22¿¿¿¿¿Identifier
163¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":20}}¿¿ReturnStatement
164¿Literal¿boolean¿¿true¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19}}¿¿Literal
165¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":7},"end":{"line":39,"column":5}}¿¿BlockStatement
166¿CatchClause¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":41,"column":5}}¿¿CatchClause
167¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21}}¿¿ReturnStatement
168¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":20}}¿¿Literal
169¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":5}}¿¿BlockStatement
170¿Identifier¿¿e¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":12}}¿¿Identifier
171¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":42,"column":1}}¿¿BlockStatement
172¿VariableDeclarator¿¿CommandExistsUnix¿¿¿{"start":{"line":44,"column":4},"end":{"line":61,"column":1}}¿¿VariableDeclarator
173¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":24},"end":{"line":61,"column":1}}¿¿FunctionExpression
174¿Identifier¿¿commandName¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":44}}¿¿Identifier
175¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":46},"end":{"line":44,"column":54}}¿¿Identifier
176¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":31},"end":{"line":59,"column":5}}¿¿FunctionExpression
178¿Identifier¿¿isFile¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":46}}¿¿Identifier
179¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
180¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":18}}¿¿UnaryExpression
181¿Identifier¿¿isFile¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":18}}¿¿Identifier
182¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":56,"column":9}}¿¿IfStatement
183¿Identifier¿¿v23¿¿¿¿¿Identifier
184¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
185¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":56}}¿¿BinaryExpression
186¿Literal¿string¿¿'command -v '¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":42}}¿¿Literal
187¿Identifier¿¿commandName¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":56}}¿¿Identifier
188¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
189¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":50,"column":32}}¿¿BinaryExpression
190¿Identifier¿¿v24¿¿¿¿¿Identifier
191¿Literal¿string¿¿' 2>/dev/null'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":32}}¿¿Literal
192¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
193¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":37}}¿¿BinaryExpression
194¿Identifier¿¿v25¿¿¿¿¿Identifier
195¿Literal¿string¿¿' && { echo >&1 \''¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":37}}¿¿Literal
196¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
197¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":51}}¿¿BinaryExpression
198¿Identifier¿¿v26¿¿¿¿¿Identifier
199¿Identifier¿¿commandName¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":51}}¿¿Identifier
200¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":75}}¿¿BinaryExpression
202¿Identifier¿¿v27¿¿¿¿¿Identifier
203¿Literal¿string¿¿' found\'; exit 0; }'¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":75}}¿¿Literal
204¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":18},"end":{"line":54,"column":19}}¿¿FunctionExpression
206¿Identifier¿¿error¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":33}}¿¿Identifier
207¿Identifier¿¿stdout¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":41}}¿¿Identifier
208¿Identifier¿¿stderr¿¿¿{"start":{"line":52,"column":43},"end":{"line":52,"column":49}}¿¿Identifier
209¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
210¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":45}}¿¿UnaryExpression
211¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":45}}¿¿Identifier
212¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
213¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":45}}¿¿UnaryExpression
214¿Identifier¿¿v29¿¿¿¿¿Identifier
215¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":46}}¿¿CallExpression
217¿Identifier¿¿callback¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":30}}¿¿Identifier
218¿Literal¿object¿¿null¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":35}}¿¿Literal
219¿Identifier¿¿v30¿¿¿¿¿Identifier
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":47}}¿¿ExpressionStatement
221¿Identifier¿¿v31¿¿¿¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":51},"end":{"line":54,"column":19}}¿¿BlockStatement
223¿VariableDeclarator¿¿child¿¿¿{"start":{"line":49,"column":16},"end":{"line":54,"column":20}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":54,"column":20}}¿¿CallExpression
225¿Identifier¿¿exec¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿Identifier
226¿Identifier¿¿v28¿¿¿¿¿Identifier
227¿Identifier¿¿v32¿¿¿¿¿Identifier
228¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":19}}¿¿ReturnStatement
229¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":56,"column":9}}¿¿BlockStatement
230¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":46}}¿¿CallExpression
232¿Identifier¿¿localExecutable¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":23}}¿¿Identifier
233¿Identifier¿¿commandName¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":35}}¿¿Identifier
234¿Identifier¿¿callback¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":45}}¿¿Identifier
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":47}}¿¿ExpressionStatement
236¿Identifier¿¿v33¿¿¿¿¿Identifier
237¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":47},"end":{"line":59,"column":5}}¿¿BlockStatement
238¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
239¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":59,"column":6}}¿¿CallExpression
240¿Identifier¿¿fileNotExists¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":17}}¿¿Identifier
241¿Identifier¿¿commandName¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":29}}¿¿Identifier
242¿Identifier¿¿v34¿¿¿¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":59,"column":7}}¿¿ExpressionStatement
244¿Identifier¿¿v35¿¿¿¿¿Identifier
245¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":56},"end":{"line":61,"column":1}}¿¿BlockStatement
246¿VariableDeclarator¿¿commandExistsWindows¿¿¿{"start":{"line":63,"column":4},"end":{"line":73,"column":1}}¿¿VariableDeclarator
247¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":27},"end":{"line":73,"column":1}}¿¿FunctionExpression
248¿Identifier¿¿commandName¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":47}}¿¿Identifier
249¿Identifier¿¿callback¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":57}}¿¿Identifier
250¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
251¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":41}}¿¿BinaryExpression
252¿Literal¿string¿¿'where '¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":27}}¿¿Literal
253¿Identifier¿¿commandName¿¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":41}}¿¿Identifier
254¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
255¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":4},"end":{"line":71,"column":5}}¿¿FunctionExpression
256¿Identifier¿¿error¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":19}}¿¿Identifier
257¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
258¿BinaryExpression¿!==¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":24}}¿¿BinaryExpression
259¿Identifier¿¿error¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":15}}¿¿Identifier
260¿Literal¿object¿¿null¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":24}}¿¿Literal
261¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":70,"column":7}}¿¿IfStatement
262¿Identifier¿¿v37¿¿¿¿¿Identifier
263¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
